resume_id,skills,soft_skills,experience_years,education_degree,label,output_file
0,"python, unity",,0,b.tech,0,.\output\resume\resume.txt
1,"apache kafka, aws, docker, git, hadoop, nltk, pandas, python, sql, tensorflow",,0,,0,output\resume\amazon-data-science-resume-example.txt
2,"data visualization, data wrangling, databases, deep learning, java, keras, mathematics, python, statistical analysis",,1.167,b.s.,0,output\resume\associate-data-scientist-resume-example.txt
3,"apache spark, machine learning, nlp, nltk, sql",,11.833,b.s.,0,output\resume\data-science-consultant-resume-example.txt
4,"aws, hadoop, nlp, python, tensorflow",,13.833,b.s.,0,output\resume\data-science-director-resume-example.txt
5,"aws, big data, docker, git, hadoop, mysql, python, tensorflow",collaboration,0,,0,output\resume\data-science-engineer-resume-example.txt
6,"flask, git, keras, mathematics, mysql, pandas, python, sql","accountability, decision making, leadership",9.417,b.s.,0,output\resume\data-science-manager-resume-example.txt
7,,"collaboration, teamwork",0,,0,output\resume\data-science-project-resume-example.txt
8,"apache spark, aws, pandas, python, sql",,0,,0,output\resume\data-science-student-resume-example.txt
9,"aws, big data, databases, hadoop, machine learning, pandas, python, sql",organization,6.25,b.s.,0,output\resume\data-scientist-analytics-resume-example.txt
10,"keras, mysql, sqlite",,0,,0,output\resume\data-scientist-intern-resume-example.txt
11,"computer vision, databases, deep learning, keras, machine learning, model deployment, mysql, pytorch, sqlite",,0,master's,0,output\resume\data-scientist-machine-learning-resume-example.txt
12,"aws, flask, git, keras, mysql, pandas, python, sql",,6.75,b.s.,0,output\resume\data-scientist-resume-example.txt
13,"data visualization, python",,0,,0,output\resume\data-visualization-resume-example.txt
14,"cybersecurity, hadoop, machine learning, python","collaboration, communication, critical thinking",0,master's,0,output\resume\educational-data-scientist-resume-example.txt
15,"data visualization, mathematics, mysql, sql",,6.25,b.s.,0,output\resume\entry-level-data-scientist-resume-example.txt
16,"aws, databases, git, hadoop, mathematics, mysql, nltk, pandas, python",,0,,0,output\resume\experienced-data-scientist-resume-example.txt
17,"apache kafka, gcp, machine learning, postgresql, tensorflow",,0,,0,output\resume\google-data-scientist-resume-example.txt
18,"aws, hadoop, machine learning, mysql, nltk, python, tensorflow",,0,,0,output\resume\healthcare-data-scientist-resume-example.txt
19,"aws, hadoop, html5, machine learning, pandas, python, sql","decision making, integrity",3.667,b.s.,0,output\resume\metadata-scientist-resume-example.txt
20,"aws, azure, flask, git, keras, mysql, nlp, pandas, python, sql",,12.25,phd,0,output\resume\nlp-data-scientist-resume-example.txt
21,"aws, hadoop, machine learning, mysql, pandas, python, pytorch",,0,,0,output\resume\python-data-scientist-resume-example.txt
22,"python, unity",,0,b.tech,0,output\resume\resume.txt
23,"aws, big data, c++, cloud computing, deep learning, devops, docker, feature engineering, git, integration testing, machine learning, mathematics, nlp, pandas, python, pytorch, scrum, sql","collaboration, communication, leadership",0,phd,0,output\resume\resume7.txt
24,"aws, big data, data visualization, git, hadoop, machine learning, mysql, opencv, python, sql, sqlite, tensorflow",communication,0,m.s.,0,output\resume\resume_juanjosecarin.txt
25,"elasticsearch, flask, mathematics, mysql, pandas, python, sql",integrity,11.667,master's,0,output\resume\senior-data-scientist-resume-example.txt
