Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,AI Score (0-100),Recruiter Decision
"apache kafka, aws, docker, git, hadoop, nltk, pandas, python, sql, tensorflow",0.0,B.Sc,None,Data Scientist,0,70,Reject
"data visualization, data wrangling, databases, deep learning, java, keras, mathematics, python, statistical analysis",1.167,b.s.,None,Software Engineer,1,70,Reject
git,0.0,B.Sc,None,Data Scientist,0,70,Reject
"linux, mysql, python",0.0,B.Sc,None,Data Scientist,0,70,Reject
,0.0,B.Sc,None,Data Scientist,0,70,Reject
"c++, mongodb",0.0,B.Sc,None,Data Scientist,0,70,Reject
"aws, databases, git, javascript, mathematics, python, scrum",0.0,B.Sc,None,Software Engineer,0,70,Reject
"computer vision, django, git, graphql, javascript, postgresql, python, rest apis, sql",9.75,b.s.,None,Software Engineer,9,70,Reject
"git, machine learning, postgresql, python, tensorflow",0.0,B.Sc,None,Data Scientist,0,70,Reject
python,1.0,b.s.,None,Data Scientist,1,70,Reject
"docker, git, javascript, selenium, tensorflow",1.0,m.s.,None,Data Scientist,1,70,Reject
"aws, data visualization, git, model deployment, postgresql, python, sql, tensorflow",0.0,B.Sc,None,Data Scientist,0,70,Reject
"django, git, javascript, postgresql, python, react, rest apis, sql",3.417,b.s.,None,Software Engineer,3,70,Reject
"computer vision, git, java, sql",10.0,b.s.,None,Software Engineer,10,70,Reject
"aws, cybersecurity, javascript, mongodb, postgresql, python, react",3.667,B.Sc,None,Software Engineer,3,70,Reject
"aws, cloud computing, django, git, javascript, mysql, postgresql, python, sql",1.833,B.Sc,None,Software Engineer,1,70,Reject
"computer vision, deep learning, machine learning, networking, pytorch",6.25,b.s.,None,Data Scientist,6,70,Reject
,0.0,B.Sc,None,Data Scientist,0,70,Reject
"apache spark, machine learning, nlp, nltk, sql",11.833,b.s.,None,Data Scientist,11,70,Reject
"aws, hadoop, nlp, python, tensorflow",13.833,b.s.,None,Data Scientist,13,70,Reject
"aws, big data, docker, git, hadoop, mysql, python, tensorflow",0.0,B.Sc,None,Data Scientist,0,70,Reject
"flask, git, keras, mathematics, mysql, pandas, python, sql",9.417,b.s.,None,Data Scientist,9,70,Reject
,0.0,B.Sc,None,Data Scientist,0,70,Reject
"apache spark, aws, pandas, python, sql",0.0,B.Sc,None,Data Scientist,0,70,Reject
"aws, big data, databases, hadoop, machine learning, pandas, python, sql",6.25,b.s.,None,Data Scientist,6,70,Reject
"keras, mysql, sqlite",0.0,B.Sc,None,Data Scientist,0,70,Reject
"computer vision, databases, deep learning, keras, machine learning, model deployment, mysql, pytorch, sqlite",0.0,master's,None,Data Scientist,0,70,Reject
"aws, flask, git, keras, mysql, pandas, python, sql",6.75,b.s.,None,Data Scientist,6,70,Reject
"data visualization, python",0.0,B.Sc,None,Data Scientist,0,70,Reject
"cybersecurity, hadoop, machine learning, python",0.0,master's,None,Data Scientist,0,70,Reject
"aws, java, javascript, mysql, postgresql, react, rest apis",0.333,B.Sc,None,Software Engineer,0,70,Reject
"django, git, graphql, javascript, postgresql, python, rest apis, selenium, sql, unit testing",0.833,m.s.,None,Software Engineer,0,70,Reject
"data visualization, mathematics, mysql, sql",6.25,b.s.,None,Data Scientist,6,70,Reject
"aws, databases, git, hadoop, mathematics, mysql, nltk, pandas, python",0.0,B.Sc,None,Data Scientist,0,70,Reject
"apache kafka, gcp, machine learning, postgresql, tensorflow",0.0,B.Sc,None,Data Scientist,0,70,Reject
"aws, hadoop, machine learning, mysql, nltk, python, tensorflow",0.0,B.Sc,None,Data Scientist,0,70,Reject
"aws, c++",0.0,B.Sc,None,Data Scientist,0,70,Reject
"aws, hadoop, html5, machine learning, pandas, python, sql",3.667,b.s.,None,Data Scientist,3,70,Reject
"aws, azure, flask, git, keras, mysql, nlp, pandas, python, sql",12.25,phd,None,Data Scientist,12,70,Reject
"aws, hadoop, machine learning, mysql, pandas, python, pytorch",0.0,B.Sc,None,Data Scientist,0,70,Reject
"python, unity",0.0,b.tech,None,Data Scientist,0,70,Reject
"aws, big data, c++, cloud computing, deep learning, devops, docker, feature engineering, git, integration testing, machine learning, mathematics, nlp, pandas, python, pytorch, scrum, sql",0.0,phd,None,Data Scientist,0,70,Reject
"aws, big data, data visualization, git, hadoop, machine learning, mysql, opencv, python, sql, sqlite, tensorflow",0.0,m.s.,None,Data Scientist,0,70,Reject
"c++, computer vision, deep learning, machine learning, python, pytorch, sql",8.083,b.s.,None,Data Scientist,8,70,Reject
"elasticsearch, flask, mathematics, mysql, pandas, python, sql",11.667,master's,None,Data Scientist,11,70,Reject
